,inflation,unemployment
2013-09-01,1.8963632713148388,6.1
2013-10-01,1.9491154619089908,6.1
2013-11-01,2.042460059890861,5.9
2013-12-01,1.7851576474004378,5.6
2014-01-01,2.1181797692267694,5.4
2014-02-01,2.3839706805384613,5.5
2014-03-01,2.395673975777424,5.2
2014-04-01,2.1310665852975146,5.0
2014-05-01,1.8713285845053391,5.0
2014-06-01,1.6191725909805672,4.9
2014-07-01,1.225079731727697,4.7
2014-08-01,0.8126598300599369,4.9
2014-09-01,0.05552661885730507,4.4
2014-10-01,-0.8256217112704961,4.2
2014-11-01,-2.3247820569221695,4.6
2014-12-01,-1.785853051402752,4.3
2015-01-01,-1.2613808962004252,4.5
2015-02-01,-1.013302336320398,4.5
2015-03-01,0.02277876242216041,4.4
2015-04-01,1.1932848134261549,4.4
2015-05-01,2.784612057816727,4.3
2015-06-01,2.2768431056696685,4.2
2015-07-01,1.2885352456316619,4.2
2015-08-01,1.2779358697380123,4.1
2015-09-01,0.8573102996988219,4.1
2015-10-01,0.08861545223546378,4.1
2015-11-01,-0.17313056772334465,4.1
2015-12-01,-0.43550689137343773,4.1
2016-01-01,0.41482909057073475,3.7
2016-02-01,0.9270465575632608,3.8
2016-03-01,1.194748972640492,3.9
2016-04-01,1.9978984151116215,4.0
2016-05-01,1.9148969691388913,3.9
2016-06-01,2.5812603867948707,4.0
2016-07-01,2.5736337871941743,4.1
2016-08-01,2.338904455665825,4.1
2016-09-01,2.123619829659962,4.2
2016-10-01,2.129813137123904,4.1
2016-11-01,2.985438642469385,3.9
2016-12-01,2.8375058038010885,4.0
2017-01-01,2.1927034544035666,3.9
2017-02-01,1.993864637964094,3.7
2017-03-01,1.5943523421517953,3.6
2017-04-01,1.2075602388877067,3.5
2017-05-01,0.5014598604467629,3.5
2017-06-01,1.0451718550688722,3.6
2017-07-01,2.2270565979222394,3.5
2017-08-01,2.051953388087569,3.6
2017-09-01,2.7790155837051693,3.4
2017-10-01,2.987209605739594,3.3
2017-11-01,3.6471020044726914,3.3
2017-12-01,3.377884671021692,3.3
2018-01-01,2.397906019901597,3.2
2018-02-01,2.7326877619230814,3.3
2018-03-01,2.6602905718037255,3.2
2018-04-01,2.6723616634775076,3.4
2018-05-01,2.1340815000128415,3.3
2018-06-01,1.9407785861053524,3.3
2018-07-01,2.2731292009857467,3.0
2018-08-01,2.246005045143385,3.1
2018-09-01,1.6085217572198613,3.1
2018-10-01,1.1736925400773097,3.1
2018-11-01,0.8485039345993878,3.0
2018-12-01,1.011801177204897,3.1
2019-01-01,1.4511680467696138,3.2
2019-02-01,1.7095348403664008,2.8
2019-03-01,1.9762496856620133,3.1
2019-04-01,2.167566924866349,3.0
2019-05-01,2.785510946591075,3.0
2019-06-01,2.447471727052664,3.0
2019-07-01,1.9587844117169968,3.0
2019-08-01,1.7870442149969363,3.1
2019-09-01,2.0739414597974464,2.9
2019-10-01,2.3706966064908745,3.0
2019-11-01,2.12525946345461,3.0
2019-12-01,2.141325350203927,2.7
2020-01-01,1.0610588152608187,2.8
2020-02-01,-1.0248800507573368,2.8
2020-03-01,-1.5922304409283543,3.7
2020-04-01,-0.9424664767531116,12.3
2020-05-01,-0.06009656020748929,10.7
2020-06-01,0.5027341111303546,8.9
2020-07-01,1.7563276339916063,8.3
2020-08-01,3.435698903457652,6.9
2020-09-01,3.9184155466349684,6.5
